7140.json	true	In 2008, tourism brought in $38 billion dollars and supported more than 300,000 jobs in the state of New Jersey.	jobs,tourism	frank-lautenberg	U.S. Senator	New Jersey	democrat	2	0	2	1	0	a speech on the floor of the U.S. Senate
2307.json	true	Florida is 49th in per capita spending on mental health care.	health-care	bud-chiles		Florida	independent	0	0	1	0	0	a campaign website
2928.json	true	150,000 (oil spill) claims have been filed by Floridians, but only 40 percent of them have been paid.	oil-spill	alex-sink		Florida	democrat	1	2	2	4	0	a meeting of the Florida Cabinet
9211.json	true	In Rhode Island today, 25 percent of our households either dont have a bank account at all, or they have a bank account and theyre still relying on high-cost financial services like payday loans, pawn shop check cashing and so on.	debt,economy,families,financial-regulation,income,poverty,wealth,workers	seth-magaziner	investment advisor	Rhode Island	democrat	0	0	0	1	0	an appearance on “10 News Conference”
6008.json	true	Says that from 1992 through 2010, every statewide candidate drawing over 43 percent of the vote in a Republican Texas primary won the resulting runoff.	history	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a memo from campaign pollster Mike Baselice.
4163.json	true	Says members of the military have sent him more campaign contributions than theyve sent President Barack Obama and more than twice what theyve sent other Republican presidential candidates.	campaign-finance	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	an interview.
3183.json	pants-fire	Congressman Robert Hurt has a plan to cut education by 40 percent.	education,federal-budget,state-budget	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	a radio ad.
1837.json	true	"The president has added close to 68,000 troops in the last year, since he came into office, not just the 30,000 you hear, but the others that were added before that."	afghanistan,foreign-policy,military,abc-news-week	colin-powell			republican	0	0	1	0	0	an interview on ABC News' "This Week"
12577.json	true	SaysDonald Trump called pregnant employees an inconvenience.	economy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a rally in Columbus, Ohio
9620.json	pants-fire	Amid the crisis at our southern border, there are reports of illegal migrants carrying deadly diseases such as Ebola virus.	ebola,health-care,immigration,public-health	phil-gingrey	U.S. Congressman	Georgia	republican	2	5	2	1	1	a letter to the Centers for Disease Control and Prevention
6633.json	true	We have more scientists and engineers per square mile than anywhere in the world.	economy,jobs,science,workers	choose-new-jersey		New Jersey	none	0	0	0	0	0	an advertisement in the Wall Street Journal
7390.json	true	The 12 hottest years on record have come in the last 15 years.	environment	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union Address
6125.json	pants-fire	Says 97 cents of every dollar played represents over $500 million dollars that is returned to Oregonians every year to help support job creation, schools, state parks and watersheds.	lottery,state-budget,state-finances	oregon-lottery			organization	0	0	1	0	1	an advertisement
1428.json	pants-fire	Bill White has presided over the construction of what may be the worlds largest abortion clinic.	abortion	republican-party-texas		Texas	republican	3	1	1	3	1	an e-mail.
5165.json	pants-fire	PolitiFact Oregon gave Rob Cornilles a Pants on Fire for a claim about taxes and fees.	message-machine-2012,taxes,voting-record	suzanne-bonamici	State Senator	Oregon	democrat	0	3	0	0	1	a press release
4745.json	true	Says if elected, he would be the first Mayor who lives east of 82nd.	elections	jefferson-smith	state representative	Oregon	democrat	1	1	0	4	0	a press release
1500.json	true	In the stimulus, "$15 million dollars went to 'build a bigger, better airport' for the town of Ouzinkie, Alaska, population 165."	stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release
1374.json	true	"President Obama has broken his pledge to the American people to be transparent throughout (health care reform negotiations)."	florida,health-care	charlie-crist		Florida	democrat	15	9	20	19	2	a written statement
7978.json	pants-fire	Abortion is the second-most conducted surgical procedure in this country.	abortion,health-care	rick-perry	Governor	Texas	republican	30	30	42	23	18	a radio interview.
11072.json	true	In New Orleans, nearly100 percent of our kids are in charter schools.	education,natural-disasters	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	comments on "Fox News Sunday"
6488.json	true	Austin is the largest city in the U.S. or Texas with no geographic representation on its city council.	elections	austinites-geographic-representation			none	0	0	0	0	0	a handout.
13443.json	true	Under Donald Trumps tax plan, 51 percent of single parents would see their taxes go up.	taxes	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign rally
312.json	true	"We have more coal reserves in the United States than they have oil reserves in Saudi Arabia."	energy	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	Boca Raton.
8312.json	true	Mental health provisions related to mass shootings got over 90 votes in the Senate.	guns,health-care	kelly-ayotte	U.S. Senator	New Hampshire	republican	2	1	1	4	0	an interview with CNN's "The Lead with Jake Tapper"
4274.json	pants-fire	Were inches away from no longer having a free economy.	economy,market-regulation	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	the Republican debate in Ames, Iowa
6646.json	true	Says U.S. Rep. Paul Ryan attacked the president for the same amount of Medicare savings that (Ryan) had in his own budget.	federal-budget,medicare	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech at the Democratic National Convention in Charlotte, N.C.
4079.json	true	Were losing almost 6,000 state jobs.	jobs,state-budget	eddie-rodriguez	Texas House Representative	Texas	democrat	0	1	0	1	0	remarks to the Central Texas Democratic Forum
13349.json	pants-fire	Wikileaks also shows how John Podesta rigged the polls by oversampling Democrats, a voter suppression technique.	polls	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Florida
6471.json	true	Florida has more concealed weapons permits than any other state.	guns	rick-scott	Governor	Florida	republican	28	23	38	34	7	a Fox News interview
8768.json	pants-fire	Scott Walkers income tax plan is a tax hike. It increases taxes for nearly 80% of the people in the state.	income,jobs,state-budget,state-finances,taxes	mary-burke	Madison school board member	Wisconsin	democrat	5	5	11	8	3	an interview
7368.json	true	Says abortions are decreasing.	abortion	donna-howard	Texas House Representative	Texas	democrat	1	0	1	2	0	a Texas Tribune interview.
3814.json	true	Abraham Lincoln (once) jumped out of a window in the Illinois Legislature in order to deny a quorum.	history,labor,state-budget	mark-miller	State Senator, District 16	Wisconsin	democrat	1	1	0	0	0	remarks to reporters
2984.json	pants-fire	Those who fail to buy health insurance under Obamacare face the threat of jail time.	health-care	bob-marshall	State delegate	Virginia	republican	0	2	0	0	1	a news release.
6183.json	pants-fire	People who wash cars at home will use approximately 80 percent more water than they do in a car wash.	environment,state-budget,taxes,water	helio-melo	State Representative	Rhode Island	democrat	0	1	0	0	1	a House floor debate
357.json	true	"She flunked the D.C. bar exam."	candidates-biography	chain-email			none	11	43	8	5	105	a chain e-mail based on an article written by Dick Morris
1649.json	true	Farouk is on fire.	job-accomplishments	j-xavier	musician	Texas	democrat	0	0	0	0	0	a song for Farouk Shami's gubernatorial campaign
12326.json	pants-fire	Frankly, (Hillary Clinton) doesnt do very well with women.	polls,women	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on CNN's "New Day"
2702.json	true	Your tellers were paid kickbacks for directing elderly consumers from ... safe deposits to risky ones.	candidates-biography,ethics,financial-regulation,legal-issues	rick-scott	Governor	Florida	republican	28	23	38	34	7	a CNN/St. Petersburg Times debate.
2256.json	true	Says Barack Obama didnt keep his promise to have an immigration bill in his first year.	immigration	jerry-patterson	state land commissioner	Texas	republican	1	1	1	3	0	a speech
329.json	true	Hillary Clinton "actually differed with (John McCain) by arguing for exceptions for torture before changing positions."	terrorism	barack-obama	President	Illinois	democrat	70	71	160	163	9	Denver
7546.json	true	The hole in the earth thats going to be dug (for the proposed Gogebic mine) is bigger than my entire district.	environment	evan-goyke	State Assembly, 18th District	Wisconsin	democrat	0	0	0	0	0	a speech
2150.json	pants-fire	Nobodys invited us to the Obama events in Atlanta.	elections	chris-carpenter	Campaign Manager for Roy Barnes	Georgia	democrat	0	0	0	0	1	radio news story
2039.json	true	Only about a third of Texans who enroll in college graduate.	education	scott-hochberg	state representative 	Texas	democrat	0	0	0	0	0	a speech at a caucus at the Texas Democratic convention
986.json	true	Congress shoveled $700 billion into the Troubled Assets Relief Program, $325 billion of which has been spent without purchasing any toxic assets.	economy,pundits	george-will	Columnist	Maryland	columnist	7	6	3	5	1	a column published by the Washington Post and other news organizations.
5030.json	true	Christmas trees are grown in all 50 States.	agriculture,states	jeff-merkley	U.S. Senator	Oregon	democrat	0	1	3	6	0	in a press release 
6384.json	true	Tim Kaine, as governor, proposed tax increases on people earning as little as $17,000.	state-budget,taxes	george-allen	consultant	Virginia	republican	2	8	3	4	1	a debate.
3855.json	pants-fire	A few months into office, (President Barack Obama) traveled around the globe to apologize for America.	foreign-policy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech announcing his presidential campaign
5255.json	true	Says Ohio has 77 job training programs spread across 13 state agencies.	economy,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	an interview with The Plain Dealer
374.json	true	Clinton said great things about NAFTA until she started running for president.	economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	Lorain, Ohio
8748.json	true	Members of the military dont contribute toward their pension.	deficit,federal-budget,military,pensions,retirement	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	an interview
